parenttype	parentname	name	value	index	id
block	AudioCheckEng	correct	0	-1	19
block	AudioCheckEng	correctcount	0	-1	20
block	AudioCheckEng	correctstreak	0	-1	21
block	AudioCheckEng	count	1	-1	22
block	AudioCheckEng	currentblocknumber	4	-1	26
block	AudioCheckEng	currenttrialnumber	4	-1	36
block	AudioCheckEng	elapsedtime	32815	-1	40
block	AudioCheckEng	error	1	-1	49
block	AudioCheckEng	errorcount	1	-1	50
block	AudioCheckEng	errorstreak	4	-1	51
block	AudioCheckEng	inwindow	0	-1	68
block	AudioCheckEng	inwindowcount	0	-1	69
block	AudioCheckEng	inwindowstreak	0	-1	70
block	AudioCheckEng	latency	360	-1	87
block	AudioCheckEng	maxlatency	727	-1	94
block	AudioCheckEng	meanlatency	394	-1	98
block	AudioCheckEng	medianlatency	425	-1	101
block	AudioCheckEng	minlatency	0	-1	104
block	AudioCheckEng	name	AudioCheckEng	-1	110
block	AudioCheckEng	next		-1	113
block	AudioCheckEng	notinwindow	1	-1	117
block	AudioCheckEng	notinwindowcount	1	-1	118
block	AudioCheckEng	notinwindowstreak	4	-1	119
block	AudioCheckEng	numcorrect	0	-1	120
block	AudioCheckEng	numinwindow	0	-1	121
block	AudioCheckEng	percentcorrect	0	-1	131
block	AudioCheckEng	percentinwindow	0	-1	132
block	AudioCheckEng	recorddata	1	-1	138
block	AudioCheckEng	response	Continue	-1	144
block	AudioCheckEng	responsex	1719	-1	146
block	AudioCheckEng	responsey	579	-1	147
block	AudioCheckEng	screencapture	0	-1	150
block	AudioCheckEng	screencolor	4278190080	-1	151
block	AudioCheckEng	screencolorblue	0	-1	152
block	AudioCheckEng	screencolorgreen	0	-1	153
block	AudioCheckEng	screencolorred	0	-1	154
block	AudioCheckEng	sdlatency	303.4831132040133638839	-1	155
block	AudioCheckEng	selectedcount	0	-1	158
block	AudioCheckEng	showmousecursor	0	-1	164
block	AudioCheckEng	sumlatency	1576	-1	178
block	AudioCheckEng	timeout	0	-1	189
